station_id,ward_id,travel_time
34,E05000493,1494
34,E05000483,1913
34,E05000488,1905
34,E05000487,1627
34,E05000032,1613
34,E05000039,1737
34,E05000041,1913
34,E05000038,1590
34,E05000035,1685
34,E05000026,1593
34,E05000033,1649
34,E05000031,1602
34,E05000036,1648
34,E05000028,1894
34,E05000027,1955
34,E05000040,2000
34,E05000034,2086
34,E05000042,2160
34,E05000030,2244
34,E05000029,2325
34,E05000037,1899
34,E05009297,2119
35,E05000405,3733
35,E05000414,4179
35,E05000401,4537
35,E05000402,4885
35,E05000406,4781
35,E05000404,4189
35,E05000400,4467
35,E05000413,4254
35,E05000410,4531
35,E05000408,4671
35,E05000412,4517
35,E05000403,5048
35,E05000409,4987
35,E05000407,4807
35,E05000415,5248
35,E05011466,3294
35,E05000411,4754
35,E05011487,3317
35,E05011476,3524
35,E05011474,3362
35,E05011481,2946
35,E05011478,3200
35,E05011477,3395
35,E05011469,3438
35,E05011484,3241
35,E05011480,2799
35,E05011483,2724
35,E05011482,2638
35,E05011485,2729
35,E05011465,3341
35,E05011488,3339
35,E05011472,3289
35,E05011471,2823
35,E05011464,3141
35,E05011473,3084
35,E05011468,3229
35,E05011475,2960
35,E05011470,2838
35,E05011463,2899
35,E05011462,2764
35,E05011479,2965
35,E05011489,2880
35,E05011486,2989
35,E05000119,2384
35,E05011467,2755
35,E05000117,2498
35,E05000108,1995
35,E05000110,2028
35,E05000127,2452
35,E05000107,2631
35,E05000112,2312
35,E05000120,2331
35,E05000118,2266
35,E05000126,2126
35,E05000106,1629
35,E05000109,2159
35,E05000124,1876
35,E05000116,2476
35,E05000113,2044
35,E05000123,2223
35,E05000125,1915
35,E05000111,1415
35,E05000121,1311
35,E05000122,1945
35,E05000115,1602
35,E05000114,1722
35,E05000346,5017
35,E05000353,4683
35,E05000350,5083
35,E05000364,5120
35,E05000357,4829
35,E05000363,4980
35,E05000356,5214
35,E05000347,4544
35,E05000348,4289
35,E05000352,4871
35,E05000354,4745
35,E05000351,5103
35,E05000359,5551
35,E05000361,5355
35,E05000355,5280
35,E05000362,5118
35,E05000360,5319
35,E05000358,5171
35,E05000349,4449
35,E05000365,4525
35,E05000190,5244
35,E05000186,5169
35,E05000185,4797
35,E05000172,4958
35,E05000183,4798
35,E05000177,4765
35,E05000175,4561
35,E05000182,4815
35,E05000189,5267
35,E05000176,4998
35,E05000192,4989
35,E05000181,4941
35,E05000184,4844
35,E05000171,4629
35,E05000180,4826
35,E05000174,4608
35,E05000178,4710
35,E05000187,4607
35,E05000173,4577
35,E05000188,4610
35,E05000191,4649
35,E05000179,4265
35,E05000170,4447
35,E05000323,2428
35,E05000318,2108
35,E05000321,2239
35,E05000308,2594
35,E05000306,2925
35,E05000319,2718
35,E05000316,2928
35,E05000317,2513
35,E05000309,2330
35,E05000320,2620
35,E05000311,2630
35,E05000322,2438
35,E05000312,2357
35,E05000307,2253
35,E05000313,2939
35,E05000310,2589
35,E05000314,2541
35,E05000315,2866
35,E05000331,5051
35,E05000330,5076
35,E05000342,4994
35,E05000345,5084
35,E05000326,5346
35,E05000341,5349
35,E05000340,5048
35,E05000332,5093
35,E05000333,5116
35,E05000343,5285
35,E05000335,5247
35,E05000338,4840
35,E05000334,5084
35,E05000329,5333
35,E05000336,5339
35,E05000337,5017
35,E05000325,5408
35,E05000328,5179
35,E05000339,5183
35,E05000324,5138
35,E05000344,4994
35,E05000327,5113
35,E05000302,4977
35,E05000289,4863
35,E05000297,5115
35,E05000298,5330
35,E05000288,4813
35,E05000292,5057
35,E05000296,4857
35,E05000290,4861
35,E05000303,4620
35,E05000286,4404
35,E05000300,5301
35,E05000301,5103
35,E05000305,5127
35,E05000291,4946
35,E05000293,5088
35,E05000295,4669
35,E05000304,4867
35,E05000294,4475
35,E05000285,4731
35,E05000299,4559
35,E05000287,4366
35,E05000096,4680
35,E05000097,4402
35,E05000104,4666
35,E05000100,4139
35,E05000103,4021
35,E05000086,4280
35,E05000090,4306
35,E05000101,4714
35,E05000085,4336
35,E05000091,4226
35,E05000092,4349
35,E05000105,4200
35,E05000098,4472
35,E05000087,4394
35,E05000102,4279
35,E05000094,4373
35,E05000093,4447
35,E05000089,4026
35,E05000088,3895
35,E05000095,4135
35,E05000099,4320
35,E05000060,4010
35,E05000056,3891
35,E05000062,3852
35,E05000053,3716
35,E05000046,3978
35,E05000052,3626
35,E05000045,3847
35,E05000051,3622
35,E05000049,3367
35,E05000050,4196
35,E05000057,3996
35,E05000054,4087
35,E05000059,3762
35,E05000058,3591
35,E05000063,3467
35,E05000047,3322
35,E05000048,3447
35,E05000043,3407
35,E05000044,4154
35,E05000061,3588
35,E05000055,3743
35,E05000431,3207
35,E05000428,3332
35,E05000432,3139
35,E05000424,2885
35,E05000433,3059
35,E05000430,3028
35,E05000418,3204
35,E05000417,3060
35,E05000435,3067
35,E05000420,2780
35,E05000421,2963
35,E05000426,3034
35,E05000422,2647
35,E05000425,3020
35,E05000436,2651
35,E05000434,2614
35,E05000419,3347
35,E05000423,2768
35,E05000429,3010
35,E05000416,2885
35,E05000427,2967
35,E05011101,2593
35,E05011112,2033
35,E05011100,2577
35,E05011099,2143
35,E05011097,2506
35,E05011111,1966
35,E05011096,2514
35,E05011115,2203
35,E05011113,2270
35,E05011108,1891
35,E05011110,2240
35,E05011105,2895
35,E05011102,2449
35,E05011109,1991
35,E05011095,2631
35,E05011116,2181
35,E05011104,2320
35,E05011106,2070
35,E05011117,2132
35,E05011107,2472
35,E05011103,2319
35,E05011114,2754
35,E05011098,2759
35,E05000453,1862
35,E05000442,1715
35,E05000437,1777
35,E05000454,1558
35,E05000438,1210
35,E05000452,2267
35,E05000450,1949
35,E05000444,2268
35,E05000451,1679
35,E05000440,1502
35,E05000441,1958
35,E05000446,1721
35,E05000448,1492
35,E05000449,1779
35,E05000439,1602
35,E05000445,1233
35,E05000224,1026
35,E05000443,1740
35,E05000447,1276
35,E05000219,1039
35,E05000217,1223
35,E05000227,522
35,E05000225,995
35,E05000230,495
35,E05000220,909
35,E05000222,1333
35,E05000216,701
35,E05000218,745
35,E05000229,447
35,E05000223,809
35,E05000215,923
35,E05000214,358
35,E05011227,1332
35,E05000226,275
35,E05000228,406
35,E05000221,222
35,E05011229,1330
35,E05011230,1136
35,E05011220,879
35,E05011224,365
35,E05011226,677
35,E05011223,678
35,E05011219,798
35,E05011231,1050
35,E05011228,734
35,E05011222,1174
35,E05011218,613
35,E05011232,614
35,E05011233,482
35,E05011217,883
35,E05011221,894
35,E05011225,835
35,E05000195,3441
35,E05000213,2909
35,E05000196,3486
35,E05000202,3374
35,E05000212,2593
35,E05000205,2844
35,E05000204,2688
35,E05000197,2619
35,E05000200,3091
35,E05000203,2843
35,E05000206,2842
35,E05000198,3001
35,E05000193,2787
35,E05000209,3057
35,E05000208,3079
35,E05000201,2811
35,E05000194,2893
35,E05000210,3418
35,E05000207,3100
35,E05000211,3194
35,E05000199,3329
35,E05000604,1929
35,E05000599,2583
35,E05000600,2505
35,E05000607,2504
35,E05000593,2918
35,E05000591,2065
35,E05000603,2188
35,E05000606,2341
35,E05000596,2028
35,E05000608,2567
35,E05000595,2007
35,E05000601,2326
35,E05000592,2372
35,E05000609,2168
35,E05000590,2255
35,E05000597,2422
35,E05000602,2651
35,E05000594,2754
35,E05000598,2502
35,E05000605,2056
35,E05011254,2192
35,E05011243,2417
35,E05011242,2562
35,E05011244,2402
35,E05011236,2419
35,E05011234,2573
35,E05011245,2865
35,E05011241,2169
35,E05011247,2123
35,E05011240,2288
35,E05011248,2315
35,E05011253,2556
35,E05011246,2243
35,E05011250,2481
35,E05011251,2671
35,E05011255,2036
35,E05011252,2107
35,E05011238,2309
35,E05011239,2190
35,E05011235,2236
35,E05011237,2714
35,E05011249,2630
35,E05000556,3616
35,E05000562,4113
35,E05000559,3679
35,E05000571,3920
35,E05000560,3884
35,E05000557,3798
35,E05000561,4202
35,E05000566,4093
35,E05000572,4347
35,E05000567,4016
35,E05000564,4148
35,E05000558,4030
35,E05000563,4222
35,E05000565,4285
35,E05000568,3944
35,E05000570,3728
35,E05000569,3637
35,E05000555,3702
35,E05000520,4597
35,E05000530,4997
35,E05000523,4941
35,E05000522,4873
35,E05000531,5055
35,E05000519,5202
35,E05000526,4821
35,E05000524,4728
35,E05000517,4683
35,E05000525,4842
35,E05000521,4984
35,E05000518,4994
35,E05000532,4894
35,E05000533,5018
35,E05000529,5382
35,E05000527,4976
35,E05000516,4700
35,E05000528,4915
35,E05000456,4550
35,E05000458,3826
35,E05000472,4613
35,E05000474,4262
35,E05000465,4578
35,E05000473,4759
35,E05000459,4602
35,E05000469,4721
35,E05000470,4289
35,E05000468,4089
35,E05000466,4303
35,E05000455,4116
35,E05000460,3612
35,E05000467,3586
35,E05000461,3569
35,E05000464,3470
35,E05000462,4411
35,E05000471,4233
35,E05000463,3803
35,E05000457,3991
35,E05000621,4457
35,E05000625,4392
35,E05000627,3744
35,E05000628,4264
35,E05000613,4224
35,E05000629,4440
35,E05000616,3633
35,E05000626,3769
35,E05000624,4085
35,E05000612,3930
35,E05000615,3477
35,E05000618,3449
35,E05000611,3337
35,E05000610,3332
35,E05000619,3494
35,E05000614,3850
35,E05000622,3715
35,E05000617,3656
35,E05000620,3232
35,E05000259,4390
35,E05000623,3467
35,E05000257,4346
35,E05000262,4039
35,E05000260,4089
35,E05000261,4459
35,E05000254,4215
35,E05000252,4080
35,E05000256,4358
35,E05000251,4408
35,E05000263,4367
35,E05000265,4196
35,E05000253,4588
35,E05000264,4229
35,E05000255,4325
35,E05000258,4089
35,E05000250,4344
35,E05009391,3689
35,E05009397,4008
35,E05009398,4116
35,E05009402,3881
35,E05009405,3778
35,E05009403,3576
35,E05009404,4296
35,E05009399,4259
35,E05009392,4142
35,E05009394,4722
35,E05009396,4240
35,E05009395,3913
35,E05009393,3738
35,E05009388,3896
35,E05009401,3702
35,E05009389,3490
35,E05009390,3782
35,E05009400,3989
35,E05000644,3367
35,E05000638,3885
35,E05000637,3360
35,E05000636,3928
35,E05000633,3436
35,E05000649,3274
35,E05000646,3177
35,E05000635,4140
35,E05000643,3850
35,E05000632,3745
35,E05000630,4114
35,E05000641,3571
35,E05000642,4257
35,E05000647,3323
35,E05000645,3194
35,E05000631,4033
35,E05000648,3962
35,E05000639,3920
35,E05000640,4113
35,E05000144,4095
35,E05000634,3911
35,E05000137,3801
35,E05000140,4239
35,E05000129,3154
35,E05000138,2923
35,E05000143,3436
35,E05000131,3557
35,E05000130,3716
35,E05000141,3167
35,E05000132,4137
35,E05000133,4140
35,E05000134,3823
35,E05000135,4021
35,E05000139,3491
35,E05000145,4178
35,E05000128,3950
35,E05000136,3745
35,E05009330,1933
35,E05000142,3581
35,E05009332,1827
35,E05009323,1632
35,E05009324,1698
35,E05009318,1485
35,E05009333,2209
35,E05009328,1340
35,E05009331,2086
35,E05009317,1971
35,E05009329,1752
35,E05009327,1728
35,E05009325,1450
35,E05009322,1484
35,E05009320,1776
35,E05009319,1713
35,E05009321,1522
35,E05009334,1793
35,E05009336,2020
35,E05009326,1696
35,E05009335,2328
35,E05000368,3295
35,E05000370,2924
35,E05000379,2949
35,E05000375,3187
35,E05000372,2794
35,E05000381,3401
35,E05000367,2702
35,E05000373,3111
35,E05000380,2913
35,E05000369,2627
35,E05000378,3325
35,E05000376,3500
35,E05000366,3083
35,E05000371,3284
35,E05000374,3493
35,E05009375,2277
35,E05009377,2531
35,E05009371,2512
35,E05000377,2591
35,E05009381,2378
35,E05009374,1793
35,E05009369,2754
35,E05009373,2279
35,E05009380,2233
35,E05009368,2541
35,E05009383,2516
35,E05009379,1984
35,E05009367,3022
35,E05009378,2587
35,E05009370,2297
35,E05009386,1954
35,E05009372,2158
35,E05009376,1954
35,E05009382,2363
35,E05009385,2646
35,E05009387,2887
35,E05000272,3738
35,E05009384,2742
35,E05000271,3190
35,E05000267,3101
35,E05000270,3467
35,E05000269,3520
35,E05000279,3223
35,E05000274,3676
35,E05000266,3281
35,E05000273,3475
35,E05000275,3140
35,E05000277,2924
35,E05000284,2947
35,E05000280,2919
35,E05000278,2804
35,E05000282,2987
35,E05000281,2862
35,E05000283,2824
35,E05000268,3224
35,E05000276,2797
35,E05000491,1900
35,E05000477,1641
35,E05000475,1861
35,E05000492,1709
35,E05000482,1776
35,E05000478,1681
35,E05000479,1715
35,E05000490,1755
35,E05000494,1824
35,E05000489,1896
35,E05000484,2004
35,E05000476,1931
35,E05000480,2064
35,E05000486,2120
35,E05000485,2235
35,E05000481,2349
35,E05000493,1920
35,E05000483,2339
35,E05000488,2331
35,E05000487,2053
35,E05000032,2040
35,E05000038,2016
35,E05000039,2163
35,E05000041,2339
35,E05000026,2019
35,E05000035,2111
35,E05000031,2028
35,E05000033,2075
35,E05000036,2074
35,E05000028,2320
35,E05000027,2381
35,E05000040,2426
35,E05000034,2513
35,E05000042,2586
35,E05000029,2751
35,E05000030,2671
35,E05000037,2325
35,E05009297,2546
36,E05000405,3222
36,E05000414,3668
36,E05000400,3956
36,E05000401,4026
36,E05000402,4322
36,E05000406,4218
36,E05000404,3632
36,E05000410,4021
36,E05000413,3743
36,E05000412,4006
36,E05000408,4160
36,E05000411,4191
36,E05000415,4684
36,E05000403,4485
36,E05000409,4424
36,E05000407,4244
36,E05011466,2783
36,E05011476,2804
36,E05011487,2507
36,E05011469,2723
36,E05011474,2850
36,E05011477,2477
36,E05011478,2281
36,E05011481,2027
36,E05011484,2343
36,E05011480,1879
36,E05011485,2181
36,E05011483,1911
36,E05011482,1903
36,E05011465,2590
36,E05011488,2776
36,E05011464,2578
36,E05011472,2726
36,E05011473,2521
36,E05011468,2420
36,E05011471,1950
36,E05011475,2123
36,E05011463,2165
36,E05011462,2049
36,E05011479,2417
36,E05011470,1919
36,E05011489,2144
36,E05011486,2426
36,E05011467,2192
36,E05000117,1709
36,E05000119,1465
36,E05000110,1503
36,E05000108,1123
36,E05000107,1759
36,E05000127,1539
36,E05000112,1689
36,E05000118,1354
36,E05000120,1508
36,E05000126,1319
36,E05000109,1337
36,E05000106,756
36,E05000116,1928
36,E05000124,963
36,E05000123,1675
36,E05000113,1496
36,E05000125,1021
36,E05000111,543
36,E05000121,506
36,E05000115,805
36,E05000114,1080
36,E05000122,1147
36,E05000346,4506
36,E05000353,4172
36,E05000364,4858
36,E05000350,4611
36,E05000357,4567
36,E05000356,4953
36,E05000363,4719
36,E05000347,4282
36,E05000348,4027
36,E05000354,4234
36,E05000352,4360
36,E05000351,4592
36,E05000359,4930
36,E05000361,4826
36,E05000360,4750
36,E05000362,4617
36,E05000355,4808
36,E05000358,4910
36,E05000349,4188
36,E05000365,4263
36,E05000190,4676
36,E05000186,4907
36,E05000172,4696
36,E05000185,4535
36,E05000177,4503
36,E05000183,4537
36,E05000175,4300
36,E05000182,4553
36,E05000189,5004
36,E05000192,4727
36,E05000176,4737
36,E05000181,4680
36,E05000180,4565
36,E05000184,4582
36,E05000171,4367
36,E05000178,4449
36,E05000187,4346
36,E05000174,4347
36,E05000173,4316
36,E05000188,4349
36,E05000191,4387
36,E05000170,4186
36,E05000179,4003
36,E05000318,1697
36,E05000321,1860
36,E05000323,2017
36,E05000308,2183
36,E05000306,2508
36,E05000319,2307
36,E05000317,2102
36,E05000316,2391
36,E05000311,2219
36,E05000320,2209
36,E05000322,2027
36,E05000309,1918
36,E05000312,1947
36,E05000307,1842
36,E05000313,2528
36,E05000314,2130
36,E05000310,2178
36,E05000315,2456
36,E05000330,4814
36,E05000331,4539
36,E05000342,4483
36,E05000345,4573
36,E05000341,4911
36,E05000326,4692
36,E05000340,4786
36,E05000332,4831
36,E05000333,4855
36,E05000343,5023
36,E05000335,4985
36,E05000338,4578
36,E05000329,5071
36,E05000334,4822
36,E05000336,5077
36,E05000337,4506
36,E05000325,4687
36,E05000328,4919
36,E05000339,4776
36,E05000344,4732
36,E05000324,4877
36,E05000327,4852
36,E05000302,4717
36,E05000289,4602
36,E05000297,4853
36,E05000298,5069
36,E05000288,4552
36,E05000296,4596
36,E05000292,4796
36,E05000290,4600
36,E05000303,4359
36,E05000286,4143
36,E05000300,5040
36,E05000301,4842
36,E05000305,4866
36,E05000291,4685
36,E05000293,4825
36,E05000295,4408
36,E05000304,4606
36,E05000285,4470
36,E05000294,4215
36,E05000299,4298
36,E05000287,4105
36,E05000096,4419
36,E05000104,4404
36,E05000097,4141
36,E05000100,3878
36,E05000103,3760
36,E05000090,4045
36,E05000086,4018
36,E05000085,4076
36,E05000101,4453
36,E05000092,4088
36,E05000105,3939
36,E05000091,3965
36,E05000098,4210
36,E05000087,4133
36,E05000094,4111
36,E05000093,4186
36,E05000102,4018
36,E05000088,3634
36,E05000095,3873
36,E05000089,3764
36,E05000099,4059
36,E05000060,3749
36,E05000056,3630
36,E05000062,3589
36,E05000053,3455
36,E05000045,3585
36,E05000046,3717
36,E05000052,3363
36,E05000051,3361
36,E05000049,3106
36,E05000057,3734
36,E05000050,3934
36,E05000054,3825
36,E05000059,3501
36,E05000058,3330
36,E05000063,3206
36,E05000047,3061
36,E05000043,3146
36,E05000048,3185
36,E05000044,3892
36,E05000055,3480
36,E05000061,3326
36,E05000428,2770
36,E05000431,2644
36,E05000432,2576
36,E05000424,2322
36,E05000433,2496
36,E05000430,2465
36,E05000418,2641
36,E05000417,2535
36,E05000435,2504
36,E05000420,2545
36,E05000421,2729
36,E05000426,2800
36,E05000425,2785
36,E05000436,2416
36,E05000422,2084
36,E05000434,2051
36,E05000423,2389
36,E05000416,2623
36,E05000419,2895
36,E05000429,2776
36,E05000427,2733
36,E05011112,1687
36,E05011101,2030
36,E05011100,2014
36,E05011099,1762
36,E05011097,2243
36,E05011096,2280
36,E05011111,1792
36,E05011115,1969
36,E05011113,2035
36,E05011108,1657
36,E05011105,2660
36,E05011110,2006
36,E05011102,2215
36,E05011109,1756
36,E05011116,1968
36,E05011104,2058
36,E05011095,2369
36,E05011106,1809
36,E05011117,1918
36,E05011103,1978
36,E05011114,2492
36,E05011107,2237
36,E05000437,1214
36,E05011098,2525
36,E05000453,1628
36,E05000442,1041
36,E05000438,946
36,E05000454,995
36,E05000452,1704
36,E05000444,1705
36,E05000450,1386
36,E05000440,939
36,E05000451,1116
36,E05000446,1226
36,E05000441,1395
36,E05000448,929
36,E05000449,1537
36,E05000439,1395
36,E05000445,625
36,E05000447,713
36,E05000443,1526
36,E05000224,463
36,E05000219,166
36,E05000217,350
36,E05000225,814
36,E05000230,874
36,E05000220,440
36,E05000222,1098
36,E05000215,742
36,E05000223,619
36,E05000227,623
36,E05000218,212
36,E05000229,590
36,E05000216,781
36,E05000226,1007
36,E05000221,987
36,E05000228,1246
36,E05011227,490
36,E05000214,1012
36,E05011220,402
36,E05011230,683
36,E05011229,939
36,E05011226,604
36,E05011224,579
36,E05011223,789
36,E05011219,817
36,E05011228,1047
36,E05011231,1381
36,E05011218,1425
36,E05011232,1423
36,E05011221,596
36,E05011233,887
36,E05011217,998
36,E05011225,1356
36,E05011222,859
36,E05000195,3180
36,E05000213,2647
36,E05000196,3225
36,E05000202,3113
36,E05000212,2331
36,E05000197,2358
36,E05000205,2582
36,E05000200,2830
36,E05000204,2427
36,E05000198,2740
36,E05000203,2582
36,E05000206,2580
36,E05000193,2526
36,E05000209,2796
36,E05000208,2818
36,E05000201,2549
36,E05000210,3156
36,E05000194,2631
36,E05000207,2838
36,E05000199,3068
36,E05000211,2932
36,E05000604,1667
36,E05000599,2322
36,E05000600,2243
36,E05000607,2242
36,E05000593,2656
36,E05000591,1804
36,E05000603,1927
36,E05000606,2080
36,E05000596,1766
36,E05000595,1745
36,E05000608,2306
36,E05000601,2064
36,E05000609,1906
36,E05000592,2110
36,E05000590,1994
36,E05000597,2161
36,E05000602,2390
36,E05000598,2240
36,E05000594,2492
36,E05000605,1794
36,E05011254,1930
36,E05011243,2156
36,E05011244,2141
36,E05011242,2301
36,E05011234,2311
36,E05011245,2604
36,E05011236,2158
36,E05011241,1908
36,E05011247,1862
36,E05011248,2054
36,E05011240,2026
36,E05011253,2295
36,E05011246,1982
36,E05011250,2219
36,E05011255,1775
36,E05011251,2410
36,E05011252,1846
36,E05011238,2047
36,E05011239,1928
36,E05011235,1974
36,E05011237,2453
36,E05011249,2369
36,E05000559,3040
36,E05000560,3373
36,E05000556,2807
36,E05000562,3314
36,E05000571,3176
36,E05000561,3691
36,E05000557,3270
36,E05000572,3966
36,E05000566,3283
36,E05000567,3498
36,E05000564,3340
36,E05000558,3221
36,E05000563,3627
36,E05000565,3464
36,E05000568,3134
36,E05000570,2919
36,E05000569,2829
36,E05000555,2893
36,E05000520,4087
36,E05000530,4486
36,E05000522,4363
36,E05000523,4430
36,E05000531,4949
36,E05000519,4917
36,E05000526,4749
36,E05000524,4466
36,E05000517,4120
36,E05000525,4278
36,E05000521,4473
36,E05000518,4483
36,E05000532,4383
36,E05000533,4507
36,E05000529,4689
36,E05000527,4495
36,E05000516,4137
36,E05000456,3829
36,E05000528,4629
36,E05000458,3118
36,E05000472,4050
36,E05000474,3699
36,E05000465,3835
36,E05000473,4030
36,E05000469,4158
36,E05000459,3921
36,E05000470,3581
36,E05000468,3382
36,E05000466,3617
36,E05000460,3049
36,E05000467,3022
36,E05000455,3552
36,E05000461,3005
36,E05000464,2907
36,E05000471,3670
36,E05000462,3847
36,E05000457,3428
36,E05000463,3240
36,E05000621,3894
36,E05000625,3829
36,E05000627,3181
36,E05000628,3702
36,E05000629,3877
36,E05000613,3661
36,E05000626,3206
36,E05000616,3069
36,E05000612,3367
36,E05000624,3522
36,E05000618,2886
36,E05000611,2773
36,E05000615,2913
36,E05000610,2769
36,E05000614,3287
36,E05000619,2930
36,E05000622,3349
36,E05000617,3194
36,E05000620,2998
36,E05000623,3012
36,E05000259,3906
36,E05000257,3961
36,E05000262,3475
36,E05000260,3682
36,E05000254,3922
36,E05000261,4197
36,E05000256,4097
36,E05000252,3819
36,E05000251,4147
36,E05000265,3935
36,E05000263,4105
36,E05000253,4327
36,E05000264,3857
36,E05000255,4064
36,E05000258,3828
36,E05000250,4083
36,E05009391,3458
36,E05009397,3747
36,E05009398,3855
36,E05009402,3619
36,E05009403,3342
36,E05009405,3544
36,E05009404,4035
36,E05009392,3881
36,E05009399,3998
36,E05009394,4461
36,E05009393,3476
36,E05009388,3634
36,E05009396,3977
36,E05009395,3652
36,E05009401,3440
36,E05009389,3227
36,E05009400,3727
36,E05009390,3520
36,E05000644,3106
36,E05000638,3623
36,E05000637,3099
36,E05000636,3666
36,E05000646,2942
36,E05000633,3202
36,E05000649,3012
36,E05000635,3878
36,E05000632,3483
36,E05000643,3589
36,E05000630,3853
36,E05000641,3309
36,E05000642,3996
36,E05000631,3771
36,E05000647,3088
36,E05000645,2960
36,E05000648,3700
36,E05000639,3658
36,E05000640,3851
36,E05000634,3649
36,E05000144,3833
36,E05000137,3540
36,E05000140,3978
36,E05000129,2893
36,E05000138,2661
36,E05000143,3175
36,E05000131,3295
36,E05000130,3454
36,E05000132,3876
36,E05000141,2905
36,E05000133,3879
36,E05000134,3562
36,E05000135,3759
36,E05000145,3916
36,E05000139,3229
36,E05000136,3484
36,E05000128,3688
36,E05000142,3319
36,E05009330,1672
36,E05009332,1566
36,E05009323,1371
36,E05009324,1437
36,E05009318,1224
36,E05009328,1078
36,E05009331,1825
36,E05009333,1948
36,E05009317,1710
36,E05009329,1490
36,E05009327,1467
36,E05009325,1188
36,E05009322,1222
36,E05009320,1515
36,E05009319,1452
36,E05009321,1260
36,E05009336,1758
36,E05009334,1531
36,E05009326,1434
36,E05009335,2066
36,E05000370,2663
36,E05000368,3033
36,E05000379,2687
36,E05000375,2926
36,E05000372,2532
36,E05000373,2850
36,E05000367,2441
36,E05000381,3133
36,E05000380,2652
36,E05000366,2822
36,E05000369,2366
36,E05000378,3064
36,E05000376,3238
36,E05000371,3021
36,E05000374,3237
36,E05000377,2329
36,E05009377,2270
36,E05009371,2250
36,E05009375,2016
36,E05009381,2117
36,E05009374,1532
36,E05009380,1972
36,E05009369,2493
36,E05009373,2018
36,E05009368,2279
36,E05009383,2255
36,E05009379,1722
36,E05009378,2326
36,E05009367,2761
36,E05009386,1693
36,E05009370,2035
36,E05009376,1692
36,E05009372,1896
36,E05009382,2102
36,E05009385,2384
36,E05009387,2626
36,E05009384,2480
36,E05000272,3476
36,E05000271,2928
36,E05000267,2840
36,E05000270,3206
36,E05000269,3259
36,E05000279,2962
36,E05000274,3414
36,E05000273,3213
36,E05000266,3020
36,E05000275,2879
36,E05000284,2685
36,E05000277,2662
36,E05000278,2542
36,E05000280,2658
36,E05000281,2601
36,E05000282,2725
36,E05000283,2563
36,E05000268,2962
36,E05000276,2536
36,E05000491,1639
36,E05000477,1380
36,E05000475,1600
36,E05000482,1515
36,E05000492,1448
36,E05000478,1418
36,E05000479,1454
36,E05000490,1494
36,E05000494,1561
36,E05000484,1742
36,E05000489,1634
36,E05000476,1668
36,E05000480,1802
36,E05000486,1859
36,E05000485,1974
36,E05000493,1658
36,E05000481,2087
36,E05000487,1792
36,E05000483,2078
36,E05000488,2070
36,E05000032,1778
36,E05000039,1902
36,E05000038,1755
36,E05000041,2078
36,E05000026,1757
36,E05000035,1849
36,E05000031,1766
36,E05000033,1814
36,E05000036,1812
36,E05000027,2120
36,E05000040,2165
36,E05000028,2059
36,E05000034,2251
36,E05000042,2325
36,E05000029,2490
36,E05000030,2409
36,E05000037,2064
36,E05009297,2283
37,E05000405,4132
37,E05000414,3905
37,E05000401,4115
37,E05000400,3802
37,E05000402,3751
37,E05000406,3648
37,E05000404,3891
37,E05000413,3980
37,E05000410,3776
37,E05000412,4196
37,E05000408,4102
37,E05000403,3916
37,E05000409,3854
37,E05000407,3674
37,E05000411,3621
37,E05000415,3724
37,E05011466,4844
37,E05011476,4637
37,E05011487,4111
37,E05011474,4940
37,E05011469,4847
37,E05011478,4454
37,E05011477,4380
37,E05011481,4315
37,E05011484,4221
37,E05011480,4167
37,E05011485,3349
37,E05011483,3903
37,E05011482,3671
37,E05011465,3763
37,E05011488,3585
37,E05011464,3538
37,E05011472,3292
37,E05011473,3166
37,E05011471,4466
37,E05011468,4012
37,E05011462,3797
37,E05011463,3791
37,E05011475,3994
37,E05011470,4268
37,E05011479,3579
37,E05011489,3675
37,E05000117,4080
37,E05011467,3071
37,E05011486,3339
37,E05000119,3962
37,E05000108,3217
37,E05000107,4295
37,E05000110,3610
37,E05000127,3775
37,E05000112,3263
37,E05000120,3529
37,E05000126,3615
37,E05000109,3670
37,E05000118,3448
37,E05000106,2851
37,E05000124,3058
37,E05000123,3023
37,E05000116,3057
37,E05000113,3250
37,E05000125,3488
37,E05000111,2638
37,E05000121,2343
37,E05000122,3584
37,E05000114,3052
37,E05000115,2886
37,E05000346,3828
37,E05000353,3885
37,E05000350,3317
37,E05000356,3447
37,E05000364,3343
37,E05000357,3063
37,E05000363,3204
37,E05000347,2767
37,E05000348,2564
37,E05000352,3857
37,E05000354,3908
37,E05000351,3679
37,E05000359,3847
37,E05000360,3542
37,E05000362,3365
37,E05000355,3512
37,E05000361,3578
37,E05000358,3394
37,E05000349,2734
37,E05000185,2755
37,E05000186,3169
37,E05000365,2585
37,E05000190,3262
37,E05000172,2916
37,E05000183,2853
37,E05000177,2732
37,E05000182,2823
37,E05000175,2220
37,E05000189,3234
37,E05000176,3068
37,E05000192,2987
37,E05000184,2811
37,E05000181,2900
37,E05000180,2795
37,E05000171,2587
37,E05000178,2669
37,E05000174,2515
37,E05000173,2591
37,E05000187,2575
37,E05000188,2260
37,E05000191,2412
37,E05000170,2106
37,E05000323,2803
37,E05000179,2319
37,E05000321,2177
37,E05000318,2387
37,E05000308,2625
37,E05000306,2648
37,E05000319,2701
37,E05000316,2505
